narasi,label
"pernyataan resmi apakah pos bangkrut jawabannya tidak, indikatornya banyak bahwa kenapa tidak akan bangkrut dalam periode diduga itu. apakah kita akan lay off karyawan, apakah kita menunda pembayaran-pembayaran kewajiban ke pihak ketiga, semua lancar",0
"kepala bidang bina hukum syariat islam dan hak asasi manusia dinas syariat islam provinsi aceh, syukri m yusuf pun membantah isu tersebut. ia mengatakan, isu tersebut muncul lantaran salah persepsi dari wartawan associated press setelah mewawancarainya. pada wawancara itu, syukri mengatakan, dirinya memang menyinggung wacana hukum pancung. namun, hal itu masih sebatas wacana dan butuh penelitian lebih lanjut. “ini baru wacana. penelitiannya dilakukan tahun ini, jadi kami lihat dulu respons masyarakat baru nanti bisa disimpulkan,” ujarnya.",0
"masyarakat antifitnah indonesia (mafindo) chapter depok semakin aktif mengkampanyekan dan mensosialisasikan ke para warga di depok, untuk berani menolak menyebarkan berita hoax ",0
"fitnah ini menggelikan, tapi tidak bisa didiamkan
hhhhhhh…. susah sekali untuk perempuan berkarya dalam dunia politik dan mencoba melakukan gebrakan di ruang publik..
selama sehari terakhir saya kebanjiran pesan dari kolega. mereka bertanya-tanya tentang apa yang mereka lihat di media sosial.
yang pertama, mereka melihat kolase foto-foto saya. masalahnya di antara
 foto-foto itu, ada foto ‘saya’ yang pahanya ke mana-mana atau yang 
mengenakan baju dengan belahan dada sangat rendah. nama penyebarnya prof
 tjohkohwie. saya juga dikirim kolase foto itu
waduuuh badan saya gak sebagus itu juga kali 😃 lagipula itu editan juga memprihatinkan.. kepala sama badan gak nempel kayak naga terbang di sinetron! hehe.
belum selesai itu, ada lagi sebuah tweet dari akun hulk. ini lebih seram
 lagi. dalam tweet itu saya digambarkan punya hubungan cinta dengan 
ahok, sampai ke tempat tidur.
bahkan, kata si hulk ini, saya diperkenalkan kepada 9 naga oleh ahok. 
sehingga akhirnya 9 naga menggelontorkan dana buat psi. di ujung tweet, 
dia menulis: info valid. waduh, kalau ini valid, ya psi sudah kaya raya 
dong.
ini orang kok imajinasinya tanpa batas. mesum pula!
rasanya, kali ini kelakuan ini tidak bisa dibiarkan. saya
laporkan ke polisi saja ya? apa pendapat bro dan sis semua?",0
“saya dalam waktu dekat ayas nama ketua partai demokrat akan menyatakan mundur dari koalisi adil makmur,1
"wakil ketua komisi pemberantasan korupsi (kpk), saut situmorang membantah institusinya menerima tiket gratis asian games 2018 dari ketua indonesia asian games 2018 organizing committee (inasgoc), erick thohir.",0
"pemprov dki mengucurkan dana hingga rp688 miliar untuk menebus ijazah yang ditahan dari 171 siswa di ibu kota yang berasal dari 79 sekolah swasta. sekretaris daerah (sekda) dki saefullah mengatakan, anggaran dengan nilai rp688.140.775, berasal dari badan amil zakat nasional (baznas/bazis) dki.",1
"perlu disampaikan bahwa tulisan itu bukan tulisan aa,
 
 sayang sekali penulisnya berbohong atas nama orang lain, sebuah perbuatan yang tak dapat dibenarkan apapun niatnya.. semoga penulis bisa menyadari kesalahannya dan tobat,",1
"muncul isu gunung gonggang, yang berada di antara kecamatan sagaranten dan purabaya, disebut akan meletus. isu tersebut merebak di kalangan masyarakat, khususnya di wilayah kecamatan sagaranten dan purabaya. badan meterorologi klimatologi dan geofisika (bmkg) memastikan isu tersebut hoax atau berita bohong.",0
"diantaranya melalui media whatsapp, siswi berinisial sa tersebut diisukan meninggal dalam kondisi telinga berdarah dan handphone (hp) berantakan di lantai.",0
"tersebar kabar melalui whatsapp dan media sosial yang mengatakan kelurahan genuksari, semarang masuk zona merah difteri.",0
"prabowo bilang utang kita banyak saya, luhut binsar panjaitan, kalau dia bisa jadi presiden, saya cium kakinya, tetapi kalau jokowi terpilih kembali, kau cium kaki saya",1
"megawati soekarnoputri usul ke pemerintah supaya semua pesantren di tutup
 nenek jahanam makin tua makin bangsat",1
"siapa yang disalahkan ?
 saling lempar tanggungjawab
 soal bocornya nik dan nomor kk
 sekarang dilempar menjadi tanggungjawab provider.
 .
 data kependudukan kartu sim prabayar bocor, menkominfo: datangi operator. https://youtu.be/jdpmbdyvyx8
 .
 ikuti berita terbaru di cnnindonesia.com
 #cnnindonesia
 
 .⏬⏬",1
"anda pernah membully orang lain?
 tafsir al-hujurat ayat 11",0
"barusan liat berita di facebook, katanya si anak tsb yg terjungkal meninggal ditempat. patah tulang leher,",1
"kebakaran mengurung israel dari segala penjuru. sudah 11 titik besar dan kini mendekati pangkalan militer israel. kebakaran terjadi berselang 2 hari pelarangan adzan di wilayah palestina. israel mengemis bantuan ke turki,,yunani dan cyprus. allahu akbar…!!!!!",0
"ketika emosi dominasi politik

",0
"assalamualaikum….
 ada info dari rekan kerja yg tinggal di villa bekasi indah 1, bahwa salah satu warganya ada yg positif terkena virus corona, hari ini meninggal dunia dan akan dimakamkan di tpu mangunjaya….
 untuk sementara waktu hindari tempat tempat keramaian, tetap menjaga kesehatan dan semoga allah swt menjaga kita semua….aamiin…",1
"ni magic betul serius………..dicipta oleh afrizal abdi assyifa .mahasiswa terbaik ui ui
 🔋🔋🔋🔋
 coba kirim ke 4 grup dan bettery anda akan penuh 100%. asli n coba",1
pecahhh!!! ribuan etnis china singapura turun ke jalan menentang terpilihnya presiden muslimah,0
"pernyataan kapolda riau : negara boleh tak ada tentara, tapi polisi harus ada",1
sudah ada yang menjelaskan dan memperaktekan bahwa hal tersebut adalah hasil editing video dengan menggunakan software adobe after effect oleh channel youtube gabe hash”,1
tempo bertahan dengan berita hoax untuk menyanjung junjungannya..,0
“nasi kotak plus 2 ayam dan rendang mungkin bisa nambah gairah panasbung cebi …! hua hua hua ha ha ha”.,1
"klub bundesliga, bayern muenchen, kabarnya telah membuka masjid baru di kompleks stadion allianz arena, munich, jerman.",0
"mon tak mateh yah ken esuntik mateh le pas epositif aghi corona (kalau tidak meninggal pasiennya disuntik mati. lalu dikatakan karena korona), karena bagi para dokter korona itu uang",1
"itu biasa. kampanye-kampanye kan biasa, itu kan bahasa-bahasa kecebong itu,",0
"kepala bksda sumbar erly sukrismanto mengungkapkan, berdasarkan tinjauan tim di lapangan ternyata harimau hanya menampakkan diri tanpa melukai hewan ternak, seperti yang sempat dilaporkan warga. “jadi, warga melihat dua ekor harimau jalan-jalan dari kejauhan. tapi tidak ganggu apapun, tidak ngamuk dan melukai kerbau,” terang erly.",0
a man who appears no less than a demon to his 10-year-old son has been arrested soon after a video showing him mercilessly beating him up went viral. …,1
pemukulan kepada sopir taksi online,1
"“saya sudah berkoordinasi dengan tp3d dan kepala desa tangkil soal itu. itu baru wacana, belum ada transaksi pungutan. nanti menunggu pendapat bpd apakah menyetujui atau tidak,” kusdiyono.",0
total kadrun idiot…!!!,1
bisnis penjualan fanpage,0
"yg paling darurat jika sdh sampai tahap hipo mesti disetubuhi. gw pernah ada kasus cwek hipotermia hampir meninggal di gunung rinjani, segala cara udh dicoba tpi cewek ini gak membaik, akhirnya ada anak mapala yg berpengalaman yg nyaranin untuk menyetubuhi cewek ini agar suhu tubuhnya hangat, akhirnya salah satu tman dkatnya cowoknya menyetubuhi cewek trsbt. yg lucunya kami ada 20 org nungguin di luar tenda smbil nunggu si cowok melakukan itu, sambil mnum kopi. alhamdulillah stelah itu cewek itu terselamatkan.",1
"kasatreskrim polres batu akp, anton widodo : “dikiranya bom karena benda itu ada kabel-kabelnya. tapi memang itu bukan bom. seperti alat getar pelangsung seperti itu,”",0
gubernur tokyo yoichi masuzoe mengundurkan diri 1 minggu sejak isu skandal keuangannya menyebar.,0
"malaysia, qatar, jepang, hongkong, frankfurt kini giliran turki proses pilpres kacau. diperkirakan ribuan suara 02 hangus. jangan biarkan terjadi di dalam negeri. datang ke tps, tusuk prabowo sandi. awasi kotak suara, lawan kecurangan, jangan pulang sebelum menang.",1
ahok pelanggan alexis sedang happy dan di urut.,1
cek tangkapan layar.,1
perjuangan situs kebencian mengemas omong kosong,0
"klarifikasi uin sunan kalijaga dan uii terkait status dosen taw, pelaku penyebaran hoaks anggota mca",0
"didemo rakyat, ketua wakil rakyat dan emaknya ngga berani mongol.. malah goyang corona tapi biarkan saja..itung itung pesta dulu sebelum mereka dibubarkan",1
"share ke semua masyarakat…
 hati2 korban begal, waktu tadi di cileweung ona kota rangkasbitung.
 ada begal lagi nih cewe jadi korban nya
 #usuttuntas
 #ketemubegallangsungbakarpak",1
"pagi tadi anak-anak kominfo nge-share di grup. kemudian kami konfirmasi ke ajudan dan humas. ternyata fixed akun palsu,",1
"undangan terbuka
 penganugerahan gelar bapak reformasi indonesia, ”
 tanpa dia takkan ada hari ini”
 balairiung univ indonesia
 waktu ahad 20 mei 2018
 @maspiyuuu
 @republikaonline
 @wartapolitik
 @mkhumaini
 @fadlizon
 @netizentofa
 @zarazettirazr
 @zul_hasan
 @dpp_gmn",1
auto ngakak!,1
"innalillahiwainnailahirojiun ..
 korban kesambar petir sore ini. semoga ditempatkan disisinya, amin 🙏 semoga kelurga yg ditinggalkan diberi ketabahan ..
 
 buat pelajaran juga, jangan main hp pas lagi hujan + petir baik diluar atau dalam rumah ..
 lokasi : riau, kab. rokan hilir, kec. bangko pusako, kel. bangko kiri .",0
manajemen citilink indonesia memastikan keselamatan dan keamanan setiap penerbangan,0
"innalilahi wa’innalilaihi rojiun telah meninggal dunia dosen ui ada berita yg menyedihkan, pagi tadi jam 10.00 dosen kedokteran gigi, dr umi susiana, meninggal (covid 19) pimpinan memutus semua dosen dan karyawan libur 3 minggu, masuk tgl 6 april 2020. sekarang kita semua disuruh cepet pulang karena kampus akan ditutup dan di semprot… jadi kita semua sholat dhuhur dan sholat ghoib, karena jenazah tdk boleh di bezuk.. msh di rsi cemputih…
 
 semoga allah melindungi kita semua, aamiin yaa rabbal aalaamiin…",1
"pemeriksaan menjadi positif nggak bisa sekali periksa langsung positif. beberapa kasus pdp (pasien dalam pengawasan), kita memeriksa 2 hingga 3 kali baru ketahuan dan positif covid-19",0
"pemberitahuan bahwasannya nanti mlm pada pukul 23.00 wib agar kita tidak ada yg keluar rumah,jika ad menjemur pakaian atau makanan segera diangkat dibawa masuk,karena mulai pukul 23.00 wib akan ada penyemprotan racun untuk virus corona dari malaysia dan singapore melalui udara,bila besok pagi hujan jgn keluar rumah dulu sampai hujan berhenti..mohon beritahukan kepada keluarga,sahabat atau tetangga bapak ibu sekalian. trima kasih",1
"pemberitahuan terbuka “aksi 291″
 demo besar besaran di. jakarta
 aliansi nasional driver online
 tanggal 29 januari 2018 akan ada aksi besar besaran puluhan ribu driver online.. akan offline dan berdemo ke istana negara, akan terjadi konvoi panjang dari seluruh penjuru kota jakarta dengan menggunakan mobil online nya masing masing.. menuju istana negara jakarta [...]",1
"itu kan ada videonya, dilihat saja videonya yang lengkap. ada di youtube kok. konteksnya jelas, bukan hanya potongan video,",0
"“#ini fakta bukan hoak…
 ini bukan dipegungan himalaya… swis atau kanada, namun ini di papua indonesia……",1
"faham kan maksud dari ratusan ton narkoba yg datang dari china.. #2019gantipresiden,",1
"*jangan dibeli*
 dr. anang saifuddin, ma
 dosen uin antasari bjm
 inilah daftar merk kurma import asal israel,negara ini membunuhi kaum muslimin :
 as we prepare for ramadhan, please take special care to avoid buying israeli dates, which are sold under these brand names:
 bomaja
 carmel agrexco
 delilah
 desert diamond
 hadiklaim
 jordan plains
 jordan river
 king solomon
 paradise dates
 rapunzel
 red sea
 royal treasure
 shams
 tamara.
 bantu sebarkan…
 terima kasih”",0
"pesawat komersial jatuh detik detik pesawat komersial jatuh di permukiman dekat bandara internasional jinnah karachi pakistan, jumat (22/5/2020).",1
mr. kimjung on rip. umur 36 tahun 1 jam yg.lalu di umumkan. operasi gagal.,1
"”bukan dosen asing, tapi profesor kelas dunia. orang indonesia pun bisa mengikuti program ini, asalkan dia mengajar di universitas di luar negeri dan mempunyai koneksi dengan peraih nobel,” kata direktur jenderal sumber daya iptek dan dikti kemristekdikti ali ghufron mukti di jakarta, selasa",0
akun facebook wali kota payakumbuh “riza falepi”,1
"kiddle, mesin pencarian oleh google untuk anak-anak yang mendukung lgbt",0
"tapi sekali lagi, bukan dia yang membunuh razan",0
alasan kenapa orang pintar bisa kemakan isu hoax #orangpintarkenahoax,0
"lempeng jawa terus bergerak, lipi ingatkan potensi gempa",0
"bismillah…
 jutaan burung ini tiba-tiba saja berkumpul memenuhi pantai di dubai (uni emirate arab) bbrapa hari ini. hewan-hewan biasanya keluar dari habitatnya dalam keadaan bahaya, semisal harimau, monyet, kijang dan penghuni hutan lain yang keluar gunung sesaat sebelum gunung meletus. burung, dari laut?",1
para cebong ketangkap tni pake atribut pki,1
"negaraku sudah dimakar !
 bukan cuma orang asing boleh memiliki asset di indonesia dan orang asing boleh menjalankan aktifitas intelijennya dgn nama ormas tetapi orang asing pun boleh mengendarai mobilnya dengan plat nomor negara nya di jakarta….",0
masih mau 2 periode? pakai akal pikiranmu – gugah hari nuranimu. cc: ⁦@jokowi,1
"semua pengamal sayuran, vegetarians tidak kena covid19, sebab minyak binatang ada lah sumber hidup viruses ni mengikut sumber united nation-world health organization",1
capres kartu,1
"“7500 jadi 7600
 oh pakde kenapa anda diam?”
 “pakde mah gitu
 suka diem2 kalo naikin harga
 premium dipunahkan
 pertalite dinaikkan”
 pertalite dinaikkan",0
"itu istilah hoax, itu sangat keji sekali. saya punya rambu, saya punya upaya keras untuk tidak pernah mengatakan orang",0
"foto para perempuan indonesia berhijab sekitar tahun 1700, tersimpan rapi di perpustakaan leiden, belanda, jauh sebelum kelahiran kartini,",1
"tolong perhatikan al qur’an sumbangan arab saudi yang dibagikan gratis,, ayat2nya banyak diubah,,, bandingkan dengan al qur’an yang dulu,,,",0
"musim kemarau sedang melanda berbagai wilayah di tanah air. badan meteorologi, klimatologi, dan geofisika (bmkg) dan badan nasional penanggulangan bencana (bnpb) pun memperkirakan puncak musim kemarau terjadi pada agustus dan september 2018.",1
"benar ada cara millenial road safety festival polres bogor hari minggu tanggal 3 maret 2019, tapi tidak ada pembuatan sim tanpa tes, hanya ada pelayanan sim keliling khusus perpanjangan sim,",0
"ini terjadi diluar negeri.
 
 lelaki ini pergi ketempat pembuangan sampah di belakang klinik pengguguran untuk mengambil bayi-bayi yang tidak berdaya ini, mencuci dan menguburkannya karena mereka bukan sampah, mereka adalah manusia sama seperti kita!!",1
sebuah pesan berantai menyebutkan 500 wn china datang ke jakarta melalui bandara soekarno-hatta untuk membela gubernur dki basuki tjahaja purnama (ahok).,1
"mantaap. bpk ang tjoeng ming anak dari lim seng komandan pasukan pao ang thui 1945, pengkhianat nkri pada penjajahan belanda.",1
"viral 🔎 #rumah #dihancurkan

istri selingkuh ketahuan suami yang pulang merantau.",1
kami menolak rencana e-voting pada pileg dan pilpres 2019,1
"mui pastikan vaksin rubela positif mengandung babi dan organ manusia, ini penjelasan resminya",0
"dari bukti sejauh ini, virus covid-19 dapat ditularkan di semua area, termasuk daerah dengan cuaca panas dan lembab. apa pun iklimnya, lakukan tindakan perlindungan jika anda tinggal di, atau bepergian ke area yang melaporkan covid-19. cara terbaik untuk melindungi diri dari covid-19 adalah dengan sering membersihkan tangan. dengan melakukan ini, anda menghilangkan virus yang mungkin ada di tangan anda dan menghindari infeksi yang dapat terjadi saat menyentuh mata, mulut, dan hidung anda.",0
